Metric,Value
clock__skew__worst_setup,0.3322898439348348
timing__hold__ws,0.24466318552526706
timing__setup__ws,-5.063855256223383
timing__hold__tns,0.0
timing__setup__tns,-1248.5346940819227
timing__hold__wns,0
timing__setup__wns,-5.063855256223383
timing__hold_vio__count,0
timing__hold_r2r__ws,0.310884
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1026
timing__setup_r2r__ws,-5.063855
timing__setup_r2r_vio__count,1019
design__die__bbox,0.0 0.0 1936.0 2531.0
design__core__bbox,442.4 442.96 1493.52 2085.44
design__io,50
design__die__area,4.90002E+6
design__core__area,1.72644E+6
design__instance__count__stdcell,20972
design__instance__area__stdcell,824461
design__instance__count__macros,5
design__instance__area__macros,124202
design__instance__count__padcells,420
design__instance__area__padcells,2.0601E+6
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.54949
design__instance__utilization__stdcell,0.514567
design__rows,419
design__rows:GF018hv5v_mcu_sc7,419
design__sites,786463
design__sites:GF018hv5v_mcu_sc7,786463
design__instance__count__class:macro,5
design__instance__area__class:macro,124202
design__instance__count__class:input_pad,22
design__instance__area__class:input_pad,577500
design__instance__count__class:input_output_pad,26
design__instance__area__class:input_output_pad,682500
design__instance__count__class:power_pad,8
design__instance__area__class:power_pad,210000
design__instance__count__class:tie_cell,204
design__instance__area__class:tie_cell,1791.28
design__instance__count__class:buffer,21
design__instance__area__class:buffer,737.587
design__instance__count__class:inverter,387
design__instance__area__class:inverter,3415.73
design__instance__count__class:sequential_cell,1854
design__instance__area__class:sequential_cell,118282
design__instance__count__class:multi_input_combinational_cell,3946
design__instance__area__class:multi_input_combinational_cell,85149.6
flow__warnings__count,0
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,21
flow__warnings__type_count,0
flow__warnings__count:ORD-0039,1
design__instance__count__class:pad_spacer,364
design__instance__area__class:pad_spacer,590100
design__instance__count__class:endcap_cell,842
design__instance__area__class:endcap_cell,507779
flow__warnings__count:PAD-0033,2
design__instance__count__class:tap_cell,11160
design__instance__area__class:tap_cell,48996.9
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
design__instance__displacement__total,1846.32
design__instance__displacement__mean,0.088
design__instance__displacement__max,30.24
route__wirelength__estimated,467601
design__violations,0
design__instance__count__class:clock_buffer,291
design__instance__area__class:clock_buffer,16622.1
design__instance__count__class:clock_inverter,38
design__instance__area__class:clock_inverter,645.389
flow__warnings__count:STA-1140,109
design__instance__count__setup_buffer,56
design__instance__count__hold_buffer,1
design__instance__count__class:timing_repair_buffer,2194
design__instance__area__class:timing_repair_buffer,40813.2
design__instance__count__class:timing_repair_inverter,16
design__instance__area__class:timing_repair_inverter,144.883
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-0064,1
flow__warnings__count:RSZ-2021,478
global_route__vias,43
global_route__wirelength,707590
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,19
flow__warnings__count:EST-0026,1001
route__net,8895
route__net__special,50
route__drc_errors__iter:0,32
route__wirelength__iter:0,521601
route__drc_errors__iter:1,11
route__wirelength__iter:1,521581
route__drc_errors__iter:2,4
route__wirelength__iter:2,521589
route__drc_errors__iter:3,0
route__wirelength__iter:3,521579
route__drc_errors__iter:4,0
route__wirelength__iter:4,521460
route__drc_errors,0
route__wirelength,521579
route__vias,52378
route__vias__singlecut,52378
route__vias__multicut,0
design__instance__count__class:antenna_cell,19
design__instance__area__class:antenna_cell,83.4176
flow__warnings__count:DRT-0120,3
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,5547.06
design__instance__count__class:fill_cell,36582
design__instance__area__class:fill_cell,1.40608E+6
timing__unannotated_net__count__corner:nom_tt_025C_3v30,1890
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,1890
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,1890
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,932
design__max_fanout_violation__count__corner:min_tt_025C_3v30,166
design__max_cap_violation__count__corner:min_tt_025C_3v30,125
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.4017825907920986
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.4312510193235433
timing__hold__ws__corner:min_tt_025C_3v30,1.0594856403194823
timing__setup__ws__corner:min_tt_025C_3v30,4.345979699127331
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,1.059486
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,8.012552
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,1890
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,2115
design__max_fanout_violation__count__corner:min_ss_125C_3v00,166
design__max_cap_violation__count__corner:min_ss_125C_3v00,125
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.5361680140518712
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.5910818668489505
timing__hold__ws__corner:min_ss_125C_3v00,2.369924767955055
timing__setup__ws__corner:min_ss_125C_3v00,-3.6384425391289787
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-802.1709390455346
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-3.6384425391289787
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.369925
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,292
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-3.638443
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,290
timing__unannotated_net__count__corner:min_ss_125C_3v00,1890
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,381
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,166
design__max_cap_violation__count__corner:min_ff_n40C_3v60,124
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.34233070125351955
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.35998235966586284
timing__hold__ws__corner:min_ff_n40C_3v60,0.4981538655912898
timing__setup__ws__corner:min_ff_n40C_3v60,5.076677000252798
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.498154
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,12.944048
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,1890
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,1193
design__max_fanout_violation__count__corner:max_tt_025C_3v30,166
design__max_cap_violation__count__corner:max_tt_025C_3v30,134
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.44780466713347844
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.45732416370505413
timing__hold__ws__corner:max_tt_025C_3v30,1.0962806528422433
timing__setup__ws__corner:max_tt_025C_3v30,4.423913804946466
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.096281
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,7.357500
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,1890
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,2438
design__max_fanout_violation__count__corner:max_ss_125C_3v00,166
design__max_cap_violation__count__corner:max_ss_125C_3v00,134
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.6228528979985898
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.6378444619686986
timing__hold__ws__corner:max_ss_125C_3v00,2.4442915050505714
timing__setup__ws__corner:max_ss_125C_3v00,-5.063855256223383
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-1248.5346940819227
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-5.063855256223383
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.444292
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,418
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-5.063855
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,415
timing__unannotated_net__count__corner:max_ss_125C_3v00,1890
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,427
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,166
design__max_cap_violation__count__corner:max_ff_n40C_3v60,134
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.3692064258822304
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.37693446653060514
timing__hold__ws__corner:max_ff_n40C_3v60,0.5196215826918001
timing__setup__ws__corner:max_ff_n40C_3v60,5.1336287784915156
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.519622
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,12.622520
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,1890
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:nom_tt_025C_5v00,1890
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,1890
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,1890
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count__corner:min_tt_025C_5v00,427
design__max_fanout_violation__count__corner:min_tt_025C_5v00,166
design__max_cap_violation__count__corner:min_tt_025C_5v00,127
clock__skew__worst_hold__corner:min_tt_025C_5v00,-0.35222167845964103
clock__skew__worst_setup__corner:min_tt_025C_5v00,0.37348455940631486
timing__hold__ws__corner:min_tt_025C_5v00,0.6507294887123066
timing__setup__ws__corner:min_tt_025C_5v00,5.025882074993569
timing__hold__tns__corner:min_tt_025C_5v00,0.0
timing__setup__tns__corner:min_tt_025C_5v00,0.0
timing__hold__wns__corner:min_tt_025C_5v00,0
timing__setup__wns__corner:min_tt_025C_5v00,0.0
timing__hold_vio__count__corner:min_tt_025C_5v00,0
timing__hold_r2r__ws__corner:min_tt_025C_5v00,0.650729
timing__hold_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__setup_vio__count__corner:min_tt_025C_5v00,0
timing__setup_r2r__ws__corner:min_tt_025C_5v00,11.632779
timing__setup_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,1890
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
design__max_slew_violation__count__corner:min_ss_125C_4v50,1239
design__max_fanout_violation__count__corner:min_ss_125C_4v50,166
design__max_cap_violation__count__corner:min_ss_125C_4v50,127
clock__skew__worst_hold__corner:min_ss_125C_4v50,-0.42611224088642874
clock__skew__worst_setup__corner:min_ss_125C_4v50,0.46332003434141955
timing__hold__ws__corner:min_ss_125C_4v50,1.4125452318750813
timing__setup__ws__corner:min_ss_125C_4v50,4.302620603808132
timing__hold__tns__corner:min_ss_125C_4v50,0.0
timing__setup__tns__corner:min_ss_125C_4v50,0.0
timing__hold__wns__corner:min_ss_125C_4v50,0
timing__setup__wns__corner:min_ss_125C_4v50,0.0
timing__hold_vio__count__corner:min_ss_125C_4v50,0
timing__hold_r2r__ws__corner:min_ss_125C_4v50,1.412545
timing__hold_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__setup_vio__count__corner:min_ss_125C_4v50,0
timing__setup_r2r__ws__corner:min_ss_125C_4v50,4.803793
timing__setup_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__unannotated_net__count__corner:min_ss_125C_4v50,1890
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
design__max_slew_violation__count__corner:min_ff_n40C_5v50,262
design__max_fanout_violation__count__corner:min_ff_n40C_5v50,166
design__max_cap_violation__count__corner:min_ff_n40C_5v50,126
clock__skew__worst_hold__corner:min_ff_n40C_5v50,-0.3185811427059622
clock__skew__worst_setup__corner:min_ff_n40C_5v50,0.3322898439348348
timing__hold__ws__corner:min_ff_n40C_5v50,0.2881056585959742
timing__setup__ws__corner:min_ff_n40C_5v50,5.3265979801267855
timing__hold__tns__corner:min_ff_n40C_5v50,0.0
timing__setup__tns__corner:min_ff_n40C_5v50,0.0
timing__hold__wns__corner:min_ff_n40C_5v50,0
timing__setup__wns__corner:min_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:min_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:min_ff_n40C_5v50,0.310884
timing__hold_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:min_ff_n40C_5v50,14.630578
timing__setup_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,1890
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
design__max_slew_violation__count__corner:max_tt_025C_5v00,638
design__max_fanout_violation__count__corner:max_tt_025C_5v00,166
design__max_cap_violation__count__corner:max_tt_025C_5v00,136
clock__skew__worst_hold__corner:max_tt_025C_5v00,-0.3830647851790551
clock__skew__worst_setup__corner:max_tt_025C_5v00,0.39193568944130136
timing__hold__ws__corner:max_tt_025C_5v00,0.6820271207508571
timing__setup__ws__corner:max_tt_025C_5v00,5.088205556466555
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,0.682027
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,11.245016
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,1890
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,1349
design__max_fanout_violation__count__corner:max_ss_125C_4v50,166
design__max_cap_violation__count__corner:max_ss_125C_4v50,136
clock__skew__worst_hold__corner:max_ss_125C_4v50,-0.4803020339619453
clock__skew__worst_setup__corner:max_ss_125C_4v50,0.4937319581814502
timing__hold__ws__corner:max_ss_125C_4v50,1.4692056875838981
timing__setup__ws__corner:max_ss_125C_4v50,4.151720862390183
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,0.0
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,0.0
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,1.469206
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,0
timing__setup_r2r__ws__corner:max_ss_125C_4v50,4.151721
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__unannotated_net__count__corner:max_ss_125C_4v50,1890
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,347
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,166
design__max_cap_violation__count__corner:max_ff_n40C_5v50,136
clock__skew__worst_hold__corner:max_ff_n40C_5v50,-0.33886824860869624
clock__skew__worst_setup__corner:max_ff_n40C_5v50,0.34531797843036444
timing__hold__ws__corner:max_ff_n40C_5v50,0.24466318552526706
timing__setup__ws__corner:max_ff_n40C_5v50,5.375312791468247
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,0.329596
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,14.356987
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,1890
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,1890
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_3v30,3.29998
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_3v30,3.3
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_3v30,0.0000160119
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_3v30,0.0000118606
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_3v30,0.00000356317
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_3v30,0.0000118606
design_powergrid__voltage__worst,0.0000118606
design_powergrid__voltage__worst__net:VDD,3.29998
design_powergrid__drop__worst,0.0000160119
design_powergrid__drop__worst__net:VDD,0.0000160119
design_powergrid__voltage__worst__net:VSS,0.0000118606
design_powergrid__drop__worst__net:VSS,0.0000118606
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000003549999999999999892295356185289989525699638761579990386962890625
ir__drop__worst,0.00001599999999999999927596978921418013896982301957905292510986328125
design__xor_difference__count,0
klayout__density_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
